molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c30h18_0pent_33,c1ccc2cc3c(ccc4ccc5cc6ccc7ccccc7c6cc5c43)cc2c1,LAALA,LAALA,-5.217,-2.092,3.125,-0.943,6.379,0.441,7,0,0,0,0.4,1,2,0,0.6,0.6,0,2,2,1,1,1
hc_c30h18_0pent_34,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccccc4ccc2c13,LA()Aa,LA()AA,-5.439,-1.805,3.634,-0.665,6.595,0.38,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_35,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6ccc5c43)cc12,ALaaA,ALAAA,-5.453,-1.818,3.635,-0.686,6.609,0.31,7,0,0,0,0.2,1,1,0,0.4,0.8,1,2,3,1,1,1
hc_c30h18_0pent_36,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccccc6ccc5c4c3cc12,ALAAa,ALAAA,-5.457,-1.817,3.641,-0.676,6.624,0.3,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,2,3,1,1,1
hc_c30h18_0pent_37,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccccc6c5c43)cc2c1,LAAA(),LAAA(),-5.351,-1.878,3.472,-0.698,6.573,0.588,7,1,0,0,0.2,1,1,0,0.6,0.6,0,3,3,1,0,0
hc_c30h18_0pent_38,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6ccc5c43)cc2c1,LAAaA,LAAAA,-5.341,-1.935,3.406,-0.788,6.503,0.413,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,2,4,1,1,0
hc_c30h18_0pent_39,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7ccccc7c65)c43)cc2c1,LAAaa,LAAAA,-5.314,-1.954,3.36,-0.818,6.467,0.752,7,0,0,0,0.2,1,1,0,0.4,0.8,1,2,4,1,0,0
hc_c30h18_0pent_4,c1ccc2c(c1)ccc1c2c2ccc3ccccc3c2c2ccc3ccccc3c12,AA(a)a,AA(A)A,-5.514,-1.761,3.754,-0.655,6.659,0.899,7,1,0,0,0,0,7,0,0.4,0.8,1,2,3,2,1,0
hc_c30h18_0pent_40,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2ccc4ccccc4c2cc31,LA()LA,LA()LA,-5.546,-1.77,3.776,-0.635,6.702,0.113,7,1,0,0,0.4,1,2,0,0.4,0.4,0,1,1,2,0,0
hc_c30h18_0pent_41,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4ccccc42)cc31,LA()La,LA()LA,-5.547,-1.754,3.793,-0.61,6.689,0.115,7,1,0,0,0.4,1,2,0,0.2,0.4,1,1,1,2,0,0
hc_c30h18_0pent_42,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2ccccc2ccc31,LA(A)L,LA(A)L,-5.383,-1.836,3.547,-0.745,6.509,0.485,7,1,0,0,0.4,1,2,0,0.4,0.4,0,2,2,1,1,1
hc_c30h18_0pent_43,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2ccccc2cc31,LA(L)L,LA(L)L,-5.595,-1.85,3.744,-0.721,6.747,0.275,7,1,0,0,0.6,1,3,0,0.2,0.2,0,1,1,1,0,0
hc_c30h18_0pent_44,c1ccc2cc3c(ccc4cc5c(ccc6ccc7ccccc7c65)cc43)cc2c1,LALaa,LALAA,-5.425,-1.821,3.604,-0.725,6.554,0.417,7,0,0,1,0.4,1,2,0,0.2,0.6,0.5,2,2,1,1,1
hc_c30h18_0pent_45,c1ccc2cc3c(ccc4cc5c(ccc6cc7ccccc7cc65)cc43)cc2c1,LALaL,LALAL,-5.318,-1.962,3.356,-0.878,6.424,0.262,7,0,0,2,0.6,1,3,0,0.2,0.4,1,1,1,2,0,0
hc_c30h18_0pent_46,c1ccc2cc3c(ccc4cc5c(ccc6c7ccccc7ccc56)cc43)cc2c1,LALaA,LALAA,-5.416,-1.794,3.622,-0.716,6.53,0.172,7,0,0,1,0.4,1,2,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_47,c1ccc2cc3c(ccc4cc5c6ccccc6c6ccccc6c5cc43)cc2c1,LALA(),LALA(),-5.449,-1.823,3.626,-0.668,6.62,0.136,7,1,0,1,0.4,1,2,0,0.4,0.4,0,1,1,2,0,0
hc_c30h18_0pent_48,c1ccc2c(c1)ccc1cc3c(ccc4cc5ccc6ccccc6c5cc43)cc12,ALALa,ALALA,-5.493,-1.739,3.753,-0.654,6.621,0.065,7,0,0,1,0.4,1,2,0,0.4,0.6,0.5,1,1,3,0,0
hc_c30h18_0pent_49,c1ccc2c(c1)ccc1cc3c(ccc4cc5c(ccc6ccccc65)cc43)cc12,ALaLA,ALALA,-5.438,-1.766,3.672,-0.689,6.554,0.062,7,0,0,1,0.4,1,2,0,0.4,0.6,0.5,1,1,3,0,0
hc_c30h18_0pent_5,c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3c4ccccc4ccc3c21,AA(A)A,AA(A)A,-5.468,-1.719,3.749,-0.6,6.618,0.857,7,1,0,0,0,0,7,0,0.8,0.8,0,3,3,2,0,0
hc_c30h18_0pent_50,c1ccc2c(c1)ccc1cc3ccc4cc5ccc6ccccc6c5cc4c3cc12,ALALA,ALALA,-5.555,-1.74,3.815,-0.643,6.681,0.066,7,0,0,1,0.4,1,2,0,0.6,0.6,0,1,1,3,0,0
hc_c30h18_0pent_51,c1ccc2cc3c(ccc4cc5ccc6c7ccccc7ccc6c5cc43)cc2c1,LALAa,LALAA,-5.461,-1.788,3.673,-0.706,6.583,0.179,7,0,0,1,0.4,1,2,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_52,c1ccc2cc3c(ccc4cc5ccc6cc7ccccc7cc6c5cc43)cc2c1,LALAL,LALAL,-5.346,-1.956,3.39,-0.857,6.475,0.268,7,0,0,2,0.6,1,3,0,0.4,0.4,0,1,1,2,0,0
hc_c30h18_0pent_53,c1ccc2cc3c(ccc4cc5ccc6ccc7ccccc7c6c5cc43)cc2c1,LALAA,LALAA,-5.414,-1.831,3.583,-0.727,6.548,0.406,7,0,0,1,0.4,1,2,0,0.6,0.6,0,2,2,1,1,1
hc_c30h18_0pent_54,c1ccc2c(c1)ccc1c3cc4ccc5ccc6ccccc6c5c4cc3ccc21,AALaA,AALAA,-5.325,-1.948,3.377,-0.82,6.476,0.341,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,2,2,2,1,0
hc_c30h18_0pent_55,c1ccc2c(c1)ccc1c3cc4ccc5c6ccccc6ccc5c4cc3ccc21,AaLAa,AALAA,-5.335,-1.917,3.417,-0.8,6.477,0.098,7,0,0,0,0.2,1,1,0,0.4,0.8,1,1,2,2,0,0
hc_c30h18_0pent_56,c1ccc2c(c1)ccc1c3cc4c5ccccc5c5ccccc5c4cc3ccc21,A()LAa,A()LAA,-5.495,-1.772,3.723,-0.635,6.659,0.048,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_57,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5ccccc5c34)cc12,ALaA(),ALAA(),-5.352,-1.883,3.468,-0.751,6.507,0.344,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_58,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5ccccc5c34)cc12,ALaAA,ALAAA,-5.434,-1.816,3.618,-0.693,6.588,0.323,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,2,3,1,1,1
hc_c30h18_0pent_59,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5c5ccccc5c4c3cc12,ALAA(),ALAA(),-5.347,-1.883,3.464,-0.746,6.51,0.334,7,1,0,0,0.2,1,1,0,0.6,0.6,0,2,2,1,1,1
hc_c30h18_0pent_6,c1ccc2c(c1)ccc1c3ccccc3c3c(ccc4ccc5ccccc5c43)c21,AAa()a,AAA()A,-5.471,-1.746,3.724,-0.637,6.614,0.814,7,1,0,0,0,0,7,0,0.4,0.8,1,2,4,1,0,0
hc_c30h18_0pent_60,c1ccc2c(c1)ccc1cc3ccc4c(ccc5ccc6ccccc6c54)c3cc12,ALAaa,ALAAA,-5.444,-1.819,3.625,-0.696,6.599,0.33,7,0,0,0,0.2,1,1,0,0.4,0.8,1,2,3,1,1,1
hc_c30h18_0pent_61,c1ccc2c(c1)ccc1c3cc4c(ccc5c6ccccc6ccc45)cc3ccc21,AaLaA,AALAA,-5.343,-1.918,3.425,-0.797,6.49,0.103,7,0,0,0,0.2,1,1,0,0.4,0.8,1,1,2,2,0,0
hc_c30h18_0pent_62,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6ccccc6c54)cc3ccc21,AALAa,AALAA,-5.322,-1.946,3.376,-0.811,6.481,0.332,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,2,2,2,1,0
hc_c30h18_0pent_63,c1ccc2cc3c(ccc4c5ccccc5c5ccc6ccccc6c5c34)cc2c1,LAA()A,LAA()A,-5.246,-1.934,3.312,-0.776,6.429,0.65,7,1,0,0,0.2,1,1,0,0.6,0.6,0,3,3,1,0,0
hc_c30h18_0pent_64,c1ccc2cc3c(ccc4c5ccccc5c5c6ccccc6ccc5c34)cc2c1,LAA()a,LAA()A,-5.277,-1.965,3.312,-0.828,6.433,0.742,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_65,c1ccc2cc3c(ccc4c3ccc3c4ccc4ccc5ccccc5c43)cc2c1,LAaAA,LAAAA,-5.343,-1.919,3.424,-0.786,6.501,0.423,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,2,4,1,1,0
hc_c30h18_0pent_66,c1ccc2cc3c(ccc4c3ccc3c5cc6ccccc6cc5ccc34)cc2c1,LAaAL,LAAAL,-5.408,-1.923,3.485,-0.836,6.512,0.303,7,0,0,0,0.4,1,2,0,0.4,0.6,0.5,1,3,1,0,0
hc_c30h18_0pent_67,c1ccc2cc3c(ccc4c3ccc3c5ccc6ccccc6c5ccc43)cc2c1,LAaAa,LAAAA,-5.359,-1.902,3.457,-0.766,6.51,0.169,7,0,0,0,0.2,1,1,0,0.4,0.8,1,1,4,1,0,0
hc_c30h18_0pent_68,c1ccc2cc3c(ccc4c3ccc3c5ccccc5c5ccccc5c43)cc2c1,LAaA(),LAAA(),-5.4,-1.866,3.535,-0.703,6.596,0.429,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,1,3,1,0,0
hc_c30h18_0pent_69,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4ccccc4c2ccc31,LA()aA,LA()AA,-5.468,-1.797,3.671,-0.667,6.615,0.39,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,1,3,1,0,0
hc_c30h18_0pent_7,c1ccc2c(c1)ccc1c3ccc4ccc5ccccc5c4c3c3ccccc3c21,AAa()A,AAA()A,-5.539,-1.686,3.853,-0.566,6.686,0.902,7,1,0,0,0,0,7,0,0.6,0.8,0.3333,2,4,1,1,0
hc_c30h18_0pent_70,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c5ccccc5ccc34)cc12,ALaAa,ALAAA,-5.451,-1.791,3.66,-0.662,6.593,0.06,7,0,0,0,0.2,1,1,0,0.4,0.8,1,1,3,1,0,1
hc_c30h18_0pent_71,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccccc6ccc54)c3cc12,ALAaA,ALAAA,-5.477,-1.792,3.685,-0.658,6.631,0.064,7,0,0,0,0.2,1,1,0,0.6,0.8,0.3333,1,3,1,0,1
hc_c30h18_0pent_72,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5ccccc5c34)cc2c1,LAa()A,LAA()A,-5.282,-1.992,3.291,-0.847,6.448,0.846,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,1,3,1,0,0
hc_c30h18_0pent_73,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccccc5c34)cc2c1,LAa()L,LAA()L,-5.195,-2.058,3.137,-0.947,6.335,0.564,7,1,0,0,0.4,1,2,0,0.2,0.4,1,1,2,1,0,0
hc_c30h18_0pent_74,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5ccc34)cc2c1,LAaLA,LAALA,-5.248,-2.034,3.214,-0.924,6.385,0.22,7,0,0,0,0.4,1,2,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_75,c1ccc2cc3c(ccc4c5cc6c(ccc7ccccc76)cc5ccc34)cc2c1,LAaLa,LAALA,-5.249,-2.038,3.211,-0.925,6.391,0.228,7,0,0,0,0.4,1,2,0,0.2,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_76,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5ccccc5c34)cc2c1,LAa()a,LAA()A,-5.251,-1.996,3.255,-0.867,6.414,0.764,7,1,0,0,0.2,1,1,0,0.2,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_77,c1ccc2cc3c(ccc4c3ccc3ccc5c6ccccc6ccc5c34)cc2c1,LAaaA,LAAAA,-5.328,-1.947,3.381,-0.823,6.483,0.439,7,0,0,0,0.2,1,1,0,0.4,0.8,1,2,4,1,1,0
hc_c30h18_0pent_78,c1ccc2cc3c(ccc4c3ccc3ccc5cc6ccccc6cc5c34)cc2c1,LAAaL,LAAAL,-5.351,-1.923,3.428,-0.838,6.47,0.553,7,0,0,0,0.4,1,2,0,0.4,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_79,c1ccc2cc3c(ccc4c3ccc3ccc5ccc6ccccc6c5c34)cc2c1,LAaaa,LAAAA,-5.342,-1.884,3.458,-0.747,6.527,0.597,7,0,0,0,0.2,1,1,0,0.2,0.8,0.3333,3,4,1,1,0
hc_c30h18_0pent_8,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccccc3c3ccccc3c12,A()A()a,A()A()A,-5.451,-1.724,3.727,-0.615,6.586,0.882,7,2,0,0,0,0,8,0,0.4,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_80,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5ccccc5c4c3cc12,ALA()A,ALA()A,-5.427,-1.79,3.637,-0.666,6.573,0.289,7,1,0,0,0.2,1,1,0,0.6,0.6,0,2,2,1,1,1
hc_c30h18_0pent_81,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccccc5ccc4c3cc12,ALA()a,ALA()A,-5.455,-1.774,3.681,-0.667,6.594,0.321,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_82,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2ccccc2ccc31,ALa()A,ALA()A,-5.484,-1.758,3.726,-0.647,6.63,0.319,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,1,2,1,0,1
hc_c30h18_0pent_83,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2ccccc2c13,ALa()a,ALA()A,-5.465,-1.771,3.694,-0.65,6.617,0.307,7,1,0,0,0.2,1,1,0,0.2,0.6,0.5,2,2,1,1,1
hc_c30h18_0pent_84,c1ccc2c(c1)c1ccccc1c1cc3c4ccccc4c4ccccc4c3cc21,A()LA(),A()LA(),-5.726,-1.571,4.154,-0.424,6.894,0,7,2,0,0,0.2,1,1,0,0.4,0.4,0,1,1,2,0,0
hc_c30h18_0pent_85,c1ccc2c(c1)ccc1ccc3cc4c5ccccc5c5ccccc5c4cc3c12,A()LAA,A()LAA,-5.49,-1.814,3.676,-0.662,6.663,0.27,7,1,0,0,0.2,1,1,0,0.6,0.6,0,2,2,1,1,1
hc_c30h18_0pent_86,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccccc4c2c13,LA()AA,LA()AA,-5.372,-1.829,3.543,-0.683,6.556,0.549,7,1,0,0,0.2,1,1,0,0.6,0.6,0,3,3,1,0,0
hc_c30h18_0pent_87,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2ccccc2c13,LA(a)A,LA(A)A,-5.284,-1.93,3.353,-0.799,6.448,0.611,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,2,2,2,1,0
hc_c30h18_0pent_88,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2ccccc2ccc31,LA(A)a,LA(A)A,-5.334,-1.883,3.451,-0.764,6.474,0.609,7,1,0,0,0.2,1,1,0,0.4,0.6,0.5,2,2,2,1,0
hc_c30h18_0pent_89,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2ccccc2c31,LA(A)A,LA(A)A,-5.304,-1.943,3.361,-0.826,6.448,0.706,7,1,0,0,0.2,1,1,0,0.6,0.6,0,2,2,2,0,0
hc_c30h18_0pent_90,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccccc2c31,LA()A(),LA()A(),-5.282,-1.877,3.406,-0.758,6.424,0.589,7,2,0,0,0.2,1,1,0,0.4,0.4,0,2,2,1,0,0
hc_c30h18_0pent_91,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2ccc3ccccc3c21,LA()aa,LA()AA,-5.417,-1.818,3.599,-0.689,6.576,0.558,7,1,0,0,0.2,1,1,0,0.2,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_92,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6ccccc6c5c43)cc12,ALaaa,ALAAA,-5.395,-1.822,3.574,-0.669,6.574,0.493,7,0,0,0,0.2,1,1,0,0.2,0.8,0.3333,3,3,1,1,1
hc_c30h18_0pent_93,c1ccc2c(c1)ccc1ccc3cc4c(ccc5ccc6ccccc6c54)cc3c12,AALaa,AALAA,-5.305,-1.985,3.32,-0.851,6.459,0.628,7,0,0,0,0.2,1,1,0,0.4,0.8,1,2,2,2,0,0
hc_c30h18_0pent_94,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6ccccc6c5c4c3cc12,ALAAA,ALAAA,-5.392,-1.83,3.562,-0.67,6.589,0.456,7,0,0,0,0.2,1,1,0,0.8,0.8,0,3,3,1,1,1
hc_c30h18_0pent_95,c1ccc2c(c1)ccc1ccc3cc4ccc5ccc6ccccc6c5c4cc3c12,AALAA,AALAA,-5.292,-1.946,3.346,-0.794,6.474,0.565,7,0,0,0,0.2,1,1,0,0.8,0.8,0,2,2,2,0,0
hc_c30h18_0pent_96,c1ccc2cc3cc4c(ccc5ccc6ccc7ccccc7c6c54)cc3cc2c1,LLAAA,LLAAA,-4.997,-2.242,2.755,-1.078,6.197,0.842,7,0,0,0,0.4,2,1,0,0.6,0.6,0,3,3,1,0,0
hc_c30h18_0pent_97,c1ccc2cc3cc4c(ccc5ccc6cc7ccccc7cc6c54)cc3cc2c1,LLAAL,LLAAL,-4.952,-2.377,2.575,-1.248,6.092,0.815,7,0,0,0,0.6,2,1,1,0.4,0.4,0,2,2,1,0,0
hc_c30h18_0pent_98,c1ccc2cc3cc4c(ccc5ccc6c7ccccc7ccc6c54)cc3cc2c1,LLAAa,LLAAA,-5.059,-2.255,2.804,-1.104,6.236,0.65,7,0,0,0,0.4,2,1,0,0.4,0.6,0.5,2,3,1,1,0
hc_c30h18_0pent_99,c1ccc2cc3cc4c(ccc5cc6ccc7ccccc7c6cc54)cc3cc2c1,LLALA,LLALA,-5.135,-2.203,2.932,-1.05,6.309,0.376,7,0,0,1,0.6,2,1,1,0.4,0.4,0,1,1,2,0,0
hc_c34h20_0pent_1,c1ccc2c(c1)ccc1ccc3ccc4ccc5c6ccccc6c6ccccc6c5c4c3c12,AAAAA(),AAAAA(),-5.481,-1.727,3.754,-0.612,6.638,0.563,8,1,0,0,0,0,8,0,0.8333,0.8333,0,5,5,1,0,0
hc_c34h20_0pent_10,c1ccc2c(c1)ccc1c3ccc4ccc5ccccc5c4c3c3c4ccccc4ccc3c21,AAA(A)A,AAA(A)A,-5.417,-1.812,3.605,-0.725,6.527,0.944,8,1,0,0,0,0,8,0,0.8333,0.8333,0,4,4,2,0,0
hc_c34h20_0pent_100,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2cc4ccccc4cc2c31,LA()A()L,LA()A()L,-5.165,-2.006,3.16,-0.951,6.239,0.679,8,2,0,0,0.3333,1,2,0,0.3333,0.3333,0,2,2,1,0,0
hc_c34h20_0pent_101,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5cc6ccccc6cc5c34)cc2c1,LAA(a)L,LAA(A)L,-5.112,-2.148,2.964,-1.075,6.199,0.842,8,1,0,0,0.3333,1,2,0,0.3333,0.5,0.5,2,3,1,1,2
hc_c34h20_0pent_102,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5cc6ccccc6cc5c34)cc2c1,LAA(A)L,LAA(A)L,-5.13,-2.131,2.999,-1.054,6.224,0.759,8,1,0,0,0.3333,1,2,0,0.5,0.5,0,3,3,1,2,2
hc_c34h20_0pent_103,c1ccc2cc3c(ccc4ccc5cc6c(ccc7ccc8ccccc8c76)cc5c43)cc2c1,LAALaa,LAALAA,-5.166,-2.161,3.005,-1.081,6.254,0.766,8,0,0,0,0.3333,1,2,0,0.3333,0.6667,1,2,2,2,0,0
hc_c34h20_0pent_104,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c8ccccc8ccc67)cc5c43)cc2c1,LAALaA,LAALAA,-5.181,-2.136,3.044,-1.057,6.27,0.48,8,0,0,0,0.3333,1,2,0,0.5,0.6667,0.3333,2,2,2,1,0
hc_c34h20_0pent_105,c1ccc2cc3c(ccc4ccc5cc6c7ccccc7c7ccccc7c6cc5c43)cc2c1,LAALA(),LAALA(),-5.263,-2.068,3.195,-0.959,6.392,0.397,8,1,0,0,0.3333,1,2,0,0.5,0.5,0,2,2,1,1,1
hc_c34h20_0pent_106,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6ccc7ccccc7c6cc5c43)cc12,ALAALa,ALAALA,-5.282,-2.044,3.239,-0.951,6.381,0.318,8,0,0,0,0.3333,1,2,0,0.5,0.6667,0.3333,2,2,1,1,1
hc_c34h20_0pent_107,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6c(ccc7ccccc76)cc5c43)cc12,ALaaLA,ALAALA,-5.296,-2.036,3.26,-0.956,6.384,0.335,8,0,0,0,0.3333,1,2,0,0.3333,0.6667,1,2,2,1,1,1
hc_c34h20_0pent_108,c1ccc2c(c1)ccc1cc3ccc4ccc5cc6ccc7ccccc7c6cc5c4c3cc12,ALAALA,ALAALA,-5.271,-2.047,3.223,-0.939,6.387,0.263,8,0,0,0,0.3333,1,2,0,0.6667,0.6667,0,2,2,1,1,1
hc_c34h20_0pent_109,c1ccc2cc3c(ccc4ccc5cc6ccc7c8ccccc8ccc7c6cc5c43)cc2c1,LAALAa,LAALAA,-5.172,-2.139,3.033,-1.048,6.277,0.461,8,0,0,0,0.3333,1,2,0,0.5,0.6667,0.3333,2,2,2,1,0
hc_c34h20_0pent_11,c1ccc2c(c1)ccc1c3ccccc3c3c(ccc4ccc5ccc6ccccc6c5c43)c21,AAAa()a,AAAA()A,-5.442,-1.818,3.624,-0.734,6.552,0.884,8,1,0,0,0,0,8,0,0.5,0.8333,0.6667,3,5,1,2,0
hc_c34h20_0pent_110,c1ccc2cc3c(ccc4ccc5cc6ccc7ccc8ccccc8c7c6cc5c43)cc2c1,LAALAA,LAALAA,-5.152,-2.123,3.029,-1.013,6.277,0.674,8,0,0,0,0.3333,1,2,0,0.6667,0.6667,0,2,2,2,0,0
hc_c34h20_0pent_111,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2c4ccccc4ccc2c13,ALa()aA,ALA()AA,-5.518,-1.74,3.778,-0.674,6.604,0.28,8,1,0,0,0.1667,1,1,0,0.3333,0.6667,1,2,3,1,1,1
hc_c34h20_0pent_112,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5c6ccccc6ccc5c4c3cc12,ALA()Aa,ALA()AA,-5.47,-1.756,3.714,-0.693,6.558,0.262,8,1,0,0,0.1667,1,1,0,0.5,0.6667,0.3333,2,3,1,1,1
hc_c34h20_0pent_113,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccccc4c4ccccc4c2c13,LA()AA(),LA()AA(),-5.408,-1.821,3.587,-0.726,6.55,0.522,8,2,0,0,0.1667,1,1,0,0.5,0.5,0,3,3,1,0,0
hc_c34h20_0pent_114,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c(ccc4ccc5ccccc5c42)c13,LA()Aaa,LA()AAA,-5.359,-1.874,3.485,-0.801,6.448,0.688,8,1,0,0,0.1667,1,1,0,0.3333,0.6667,1,2,4,1,0,0
hc_c34h20_0pent_115,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2c4ccccc4ccc2c31,LA(A)Aa,LA(A)AA,-5.337,-1.929,3.407,-0.865,6.43,0.666,8,1,0,0,0.1667,1,1,0,0.5,0.6667,0.3333,2,3,1,1,2
hc_c34h20_0pent_116,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2c4ccccc4ccc2c13,LA(a)Aa,LA(A)AA,-5.321,-1.909,3.411,-0.834,6.43,0.581,8,1,0,0,0.1667,1,1,0,0.3333,0.6667,1,2,3,1,1,2
hc_c34h20_0pent_117,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(ccc5ccc6ccccc6c54)cc3c21,AALaaA,AALAAA,-5.338,-1.96,3.378,-0.875,6.443,0.617,8,0,0,0,0.1667,1,1,0,0.5,0.8333,0.6667,2,3,1,1,2
hc_c34h20_0pent_118,c1ccc2c(c1)ccc1c3cc4ccc5ccc6c7ccccc7ccc6c5c4cc3ccc21,AaLAAa,AALAAA,-5.353,-1.919,3.434,-0.845,6.456,0.33,8,0,0,0,0.1667,1,1,0,0.5,0.8333,0.6667,2,3,1,1,2
hc_c34h20_0pent_119,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c5ccccc5c5ccccc5c4cc3c21,A()LAAa,A()LAAA,-5.529,-1.777,3.752,-0.687,6.642,0.257,8,1,0,0,0.1667,1,1,0,0.5,0.6667,0.3333,2,3,1,1,1
hc_c34h20_0pent_12,c1ccc2c(c1)ccc1ccc3c(c4ccccc4c4ccc5ccc6ccccc6c5c43)c12,AAA()aa,AAA()AA,-5.476,-1.785,3.691,-0.726,6.571,0.936,8,1,0,0,0,0,8,0,0.5,0.8333,0.6667,3,5,1,2,0
hc_c34h20_0pent_120,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6c6ccccc6c5c43)cc12,ALaaA(),ALAAA(),-5.426,-1.81,3.615,-0.706,6.554,0.47,8,1,0,0,0.1667,1,1,0,0.3333,0.6667,1,2,3,1,1,1
hc_c34h20_0pent_121,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c(ccc6ccc7ccccc7c65)c43)cc12,ALaaAA,ALAAAA,-5.381,-1.901,3.48,-0.83,6.463,0.634,8,0,0,0,0.1667,1,1,0,0.5,0.8333,0.6667,2,4,1,1,1
hc_c34h20_0pent_122,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccccc6c6ccccc6c5c4c3cc12,ALAAA(),ALAAA(),-5.425,-1.818,3.606,-0.708,6.58,0.43,8,1,0,0,0.1667,1,1,0,0.6667,0.6667,0,3,3,1,1,1
