molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c30h18_0pent_38,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6ccc5c43)cc2c1,aaaal,-5.341,-1.935,3.406,-0.7879999999999999,6.502999999999999,7,0.4130000000004656,0,4,1,1,0,0.2,0,0.41300000000410364
hc_c30h18_0pent_39,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7ccccc7c65)c43)cc2c1,aaaal,-5.314,-1.954,3.36,-0.818,6.4670000000000005,7,0.7520000000004075,0,4,1,1,0,0.2,0,0.7520000000004075
hc_c30h18_0pent_4,c1ccc2c(c1)ccc1c2c2ccc3ccccc3c2c2ccc3ccccc3c12,aa(a)a,-5.513999999999999,-1.761,3.7539999999999996,-0.655,6.659,7,0.8990000000012515,1,4,0,0,0,0.0,0,0.8990000000048894
hc_c30h18_0pent_40,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2ccc4ccccc4c2cc31,ala()l,-5.546,-1.77,3.7760000000000002,-0.635,6.702000000000001,7,0.1130000000011932,1,1,1,2,0,0.5,0,0.11300000000119326
hc_c30h18_0pent_41,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4ccccc42)cc31,ala()l,-5.547000000000001,-1.754,3.793,-0.61,6.689,7,0.1150000000016007,1,1,1,2,0,0.5,0,0.11500000000160071
hc_c30h18_0pent_42,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2ccccc2ccc31,la(l)a,-5.382999999999999,-1.8359999999999999,3.5469999999999997,-0.745,6.5089999999999995,7,0.4850000000005821,1,1,1,2,0,0.5,0,0.4850000000005821
hc_c30h18_0pent_43,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2ccccc2cc31,la(l)l,-5.595,-1.85,3.7439999999999998,-0.721,6.747000000000001,7,0.2750000000014552,1,1,1,3,0,0.75,0,0.2750000000014552
hc_c30h18_0pent_44,c1ccc2cc3c(ccc4cc5c(ccc6ccc7ccccc7c65)cc43)cc2c1,lalaa,-5.425,-1.821,3.6039999999999996,-0.725,6.553999999999999,7,0.4170000000012805,0,2,1,2,0,0.4,1,0.41700000000128057
hc_c30h18_0pent_45,c1ccc2cc3c(ccc4cc5c(ccc6cc7ccccc7cc65)cc43)cc2c1,lalal,-5.318,-1.962,3.3560000000000003,-0.878,6.4239999999999995,7,0.2620000000024447,0,1,1,3,0,0.6,2,0.2620000000024447
hc_c30h18_0pent_46,c1ccc2cc3c(ccc4cc5c(ccc6c7ccccc7ccc56)cc43)cc2c1,lalaa,-5.416,-1.794,3.622,-0.716,6.53,7,0.1720000000022992,0,2,1,2,0,0.4,1,0.1720000000022992
hc_c30h18_0pent_47,c1ccc2cc3c(ccc4cc5c6ccccc6c6ccccc6c5cc43)cc2c1,lala(),-5.449,-1.8230000000000002,3.6260000000000003,-0.6679999999999999,6.62,7,0.136000000002241,1,1,1,2,0,0.5,1,0.136000000002241
hc_c30h18_0pent_48,c1ccc2c(c1)ccc1cc3c(ccc4cc5ccc6ccccc6c5cc43)cc12,alala,-5.492999999999999,-1.739,3.753,-0.654,6.621,7,0.0650000000023283,0,1,1,2,0,0.4,1,0.06499999999869033
hc_c30h18_0pent_49,c1ccc2c(c1)ccc1cc3c(ccc4cc5c(ccc6ccccc65)cc43)cc12,alala,-5.438,-1.766,3.6719999999999997,-0.6890000000000001,6.553999999999999,7,0.0620000000017171,0,1,1,2,0,0.4,1,0.062000000001717126
hc_c30h18_0pent_5,c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3c4ccccc4ccc3c21,aa(a)a,-5.468,-1.719,3.7489999999999997,-0.6,6.617999999999999,7,0.8569999999999709,1,4,0,0,0,0.0,0,0.8569999999999709
hc_c30h18_0pent_50,c1ccc2c(c1)ccc1cc3ccc4cc5ccc6ccccc6c5cc4c3cc12,alala,-5.555,-1.74,3.815,-0.643,6.681,7,0.066000000002532,0,1,1,2,0,0.4,1,0.06600000000253203
hc_c30h18_0pent_51,c1ccc2cc3c(ccc4cc5ccc6c7ccccc7ccc6c5cc43)cc2c1,lalaa,-5.461,-1.788,3.673,-0.706,6.582999999999999,7,0.1790000000000873,0,2,1,2,0,0.4,1,0.1790000000037253
hc_c30h18_0pent_52,c1ccc2cc3c(ccc4cc5ccc6cc7ccccc7cc6c5cc43)cc2c1,lalal,-5.346,-1.956,3.39,-0.857,6.475,7,0.2680000000000291,0,1,1,3,0,0.6,2,0.2680000000036671
hc_c30h18_0pent_53,c1ccc2cc3c(ccc4cc5ccc6ccc7ccccc7c6c5cc43)cc2c1,lalaa,-5.414,-1.831,3.583,-0.727,6.547999999999999,7,0.4060000000026775,0,2,1,2,0,0.4,1,0.4059999999990396
hc_c30h18_0pent_54,c1ccc2c(c1)ccc1c3cc4ccc5ccc6ccccc6c5c4cc3ccc21,aalaa,-5.325,-1.9480000000000002,3.377,-0.82,6.476,7,0.3410000000003492,0,2,1,1,0,0.2,0,0.34100000000034925
hc_c30h18_0pent_55,c1ccc2c(c1)ccc1c3cc4ccc5c6ccccc6ccc5c4cc3ccc21,aalaa,-5.335,-1.9169999999999998,3.417,-0.8,6.477,7,0.0980000000017753,0,2,1,1,0,0.2,0,0.09800000000177533
hc_c30h18_0pent_56,c1ccc2c(c1)ccc1c3cc4c5ccccc5c5ccccc5c4cc3ccc21,aala(),-5.495,-1.7719999999999998,3.7230000000000003,-0.635,6.659,7,0.0480000000025029,1,2,1,1,0,0.25,0,0.04800000000250293
hc_c30h18_0pent_57,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5ccccc5c34)cc12,a()ala,-5.352,-1.883,3.468,-0.7509999999999999,6.507000000000001,7,0.3440000000009604,1,2,1,1,0,0.25,0,0.3440000000045984
hc_c30h18_0pent_58,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5ccccc5c34)cc12,aaala,-5.434,-1.8159999999999998,3.6180000000000003,-0.693,6.587999999999999,7,0.3230000000003201,0,3,1,1,0,0.2,0,0.3230000000039581
hc_c30h18_0pent_59,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5c5ccccc5c4c3cc12,a()ala,-5.347,-1.883,3.464,-0.746,6.51,7,0.3340000000025611,1,2,1,1,0,0.25,0,0.33400000000256114
hc_c30h18_0pent_6,c1ccc2c(c1)ccc1c3ccccc3c3c(ccc4ccc5ccccc5c43)c21,aaa()a,-5.471,-1.746,3.7239999999999998,-0.637,6.614,7,0.8140000000021246,1,4,0,0,0,0.0,0,0.8140000000021246
hc_c30h18_0pent_60,c1ccc2c(c1)ccc1cc3ccc4c(ccc5ccc6ccccc6c54)c3cc12,aaala,-5.444,-1.819,3.625,-0.696,6.599,7,0.3300000000017462,0,3,1,1,0,0.2,0,0.32999999999810825
hc_c30h18_0pent_61,c1ccc2c(c1)ccc1c3cc4c(ccc5c6ccccc6ccc45)cc3ccc21,aalaa,-5.343,-1.9180000000000001,3.425,-0.797,6.49,7,0.1030000000027939,0,2,1,1,0,0.2,0,0.10300000000279397
hc_c30h18_0pent_62,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6ccccc6c54)cc3ccc21,aalaa,-5.322,-1.946,3.3760000000000003,-0.8109999999999999,6.481,7,0.3320000000021537,0,2,1,1,0,0.2,0,0.3320000000021537
hc_c30h18_0pent_63,c1ccc2cc3c(ccc4c5ccccc5c5ccc6ccccc6c5c34)cc2c1,aa()al,-5.246,-1.9340000000000002,3.312,-0.7759999999999999,6.428999999999999,7,0.6500000000014552,1,3,1,1,0,0.25,0,0.6500000000014552
hc_c30h18_0pent_64,c1ccc2cc3c(ccc4c5ccccc5c5c6ccccc6ccc5c34)cc2c1,aa()al,-5.277,-1.965,3.312,-0.828,6.433,7,0.7420000000020082,1,3,1,1,0,0.25,0,0.7420000000020082
hc_c30h18_0pent_65,c1ccc2cc3c(ccc4c3ccc3c4ccc4ccc5ccccc5c43)cc2c1,aaaal,-5.343,-1.919,3.424,-0.7859999999999999,6.501,7,0.4230000000025029,0,4,1,1,0,0.2,0,0.42300000000250293
hc_c30h18_0pent_66,c1ccc2cc3c(ccc4c3ccc3c5cc6ccccc6cc5ccc34)cc2c1,laaal,-5.4079999999999995,-1.923,3.485,-0.836,6.5120000000000005,7,0.3030000000035215,0,3,1,2,0,0.4,0,0.30300000000352156
hc_c30h18_0pent_67,c1ccc2cc3c(ccc4c3ccc3c5ccc6ccccc6c5ccc43)cc2c1,aaaal,-5.359,-1.902,3.457,-0.7659999999999999,6.51,7,0.169000000001688,0,4,1,1,0,0.2,0,0.169000000005326
hc_c30h18_0pent_68,c1ccc2cc3c(ccc4c3ccc3c5ccccc5c5ccccc5c43)cc2c1,a()aal,-5.4,-1.8659999999999999,3.535,-0.703,6.596,7,0.4290000000000873,1,3,1,1,0,0.25,0,0.4290000000037253
hc_c30h18_0pent_69,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4ccccc4c2ccc31,aaa()l,-5.468,-1.797,3.6710000000000003,-0.667,6.615,7,0.3900000000030559,1,3,1,1,0,0.25,0,0.3899999999994179
hc_c30h18_0pent_7,c1ccc2c(c1)ccc1c3ccc4ccc5ccccc5c4c3c3ccccc3c21,aaa()a,-5.539,-1.686,3.853,-0.5660000000000001,6.686,7,0.9020000000018626,1,4,0,0,0,0.0,0,0.9020000000018626
hc_c30h18_0pent_70,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c5ccccc5ccc34)cc12,aaala,-5.4510000000000005,-1.791,3.66,-0.662,6.593,7,0.0600000000013096,0,3,1,1,0,0.2,0,0.06000000000130967
hc_c30h18_0pent_71,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccccc6ccc54)c3cc12,aaala,-5.477,-1.7919999999999998,3.685,-0.6579999999999999,6.631,7,0.0640000000021245,0,3,1,1,0,0.2,0,0.06400000000212458
hc_c30h18_0pent_72,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5ccccc5c34)cc2c1,aa()al,-5.282,-1.992,3.2910000000000004,-0.847,6.4479999999999995,7,0.8460000000013679,1,3,1,1,0,0.25,0,0.8460000000013679
hc_c30h18_0pent_73,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5ccccc5c34)cc2c1,laa()l,-5.195,-2.0580000000000003,3.137,-0.9470000000000001,6.335,7,0.5640000000021246,1,2,1,2,0,0.5,0,0.5640000000021246
hc_c30h18_0pent_74,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5ccc34)cc2c1,laala,-5.247999999999999,-2.0340000000000003,3.214,-0.924,6.385,7,0.2200000000011641,0,2,1,2,0,0.4,0,0.22000000000116415
hc_c30h18_0pent_75,c1ccc2cc3c(ccc4c5cc6c(ccc7ccccc76)cc5ccc34)cc2c1,laala,-5.249,-2.0380000000000003,3.2110000000000003,-0.925,6.391,7,0.2280000000027939,0,2,1,2,0,0.4,0,0.22800000000279397
hc_c30h18_0pent_76,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5ccccc5c34)cc2c1,aa()al,-5.251,-1.996,3.255,-0.867,6.414,7,0.7640000000028522,1,3,1,1,0,0.25,0,0.7640000000028522
hc_c30h18_0pent_77,c1ccc2cc3c(ccc4c3ccc3ccc5c6ccccc6ccc5c34)cc2c1,aaaal,-5.327999999999999,-1.9469999999999998,3.3810000000000002,-0.823,6.483,7,0.4390000000021246,0,4,1,1,0,0.2,0,0.4390000000021246
hc_c30h18_0pent_78,c1ccc2cc3c(ccc4c3ccc3ccc5cc6ccccc6cc5c34)cc2c1,laaal,-5.351,-1.923,3.428,-0.838,6.47,7,0.5530000000035216,0,3,1,2,0,0.4,0,0.5530000000035216
hc_c30h18_0pent_79,c1ccc2cc3c(ccc4c3ccc3ccc5ccc6ccccc6c5c34)cc2c1,aaaal,-5.3420000000000005,-1.8840000000000001,3.458,-0.747,6.527,7,0.5970000000015716,0,4,1,1,0,0.2,0,0.5970000000015716
hc_c30h18_0pent_8,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccccc3c3ccccc3c12,a()a()a,-5.4510000000000005,-1.724,3.727,-0.615,6.586,7,0.8820000000014261,2,3,0,0,0,0.0,0,0.8820000000014261
hc_c30h18_0pent_80,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5ccccc5c4c3cc12,aa()la,-5.4270000000000005,-1.79,3.637,-0.6659999999999999,6.5729999999999995,7,0.2890000000006694,1,2,1,1,0,0.25,0,0.28900000000430737
hc_c30h18_0pent_81,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccccc5ccc4c3cc12,aa()la,-5.455,-1.774,3.681,-0.667,6.593999999999999,7,0.3209999999999127,1,2,1,1,0,0.25,0,0.3209999999999127
hc_c30h18_0pent_82,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2ccccc2ccc31,aa()la,-5.484,-1.758,3.7260000000000004,-0.647,6.63,7,0.3190000000031432,1,2,1,1,0,0.25,0,0.3190000000031432
hc_c30h18_0pent_83,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2ccccc2c13,aa()la,-5.465,-1.771,3.694,-0.65,6.617000000000001,7,0.3070000000006985,1,2,1,1,0,0.25,0,0.3070000000006985
hc_c30h18_0pent_84,c1ccc2c(c1)c1ccccc1c1cc3c4ccccc4c4ccccc4c3cc21,a()la(),-5.726,-1.571,4.154,-0.424,6.894,7,0.0,2,1,1,1,0,0.3333333333333333,0,0.0
hc_c30h18_0pent_85,c1ccc2c(c1)ccc1ccc3cc4c5ccccc5c5ccccc5c4cc3c12,a()laa,-5.49,-1.814,3.676,-0.662,6.662999999999999,7,0.2700000000004365,1,2,1,1,0,0.25,0,0.27000000000043656
hc_c30h18_0pent_86,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccccc4c2c13,aaa()l,-5.372000000000001,-1.829,3.543,-0.6829999999999999,6.556,7,0.5490000000027067,1,3,1,1,0,0.25,0,0.5490000000027067
hc_c30h18_0pent_87,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2ccccc2c13,aa(l)a,-5.284,-1.93,3.353,-0.799,6.4479999999999995,7,0.6110000000007858,1,2,1,1,0,0.25,0,0.6110000000007858
hc_c30h18_0pent_88,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2ccccc2ccc31,aa(l)a,-5.334,-1.883,3.451,-0.764,6.474,7,0.6090000000003783,1,2,1,1,0,0.25,0,0.6090000000040163
hc_c30h18_0pent_89,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2ccccc2c31,aa(l)a,-5.303999999999999,-1.943,3.361,-0.826,6.4479999999999995,7,0.70600000000195,1,2,1,1,0,0.25,0,0.70600000000195
hc_c30h18_0pent_90,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccccc2c31,a()a()l,-5.282,-1.8769999999999998,3.406,-0.758,6.4239999999999995,7,0.5889999999999418,2,2,1,1,0,0.3333333333333333,0,0.5890000000035798
hc_c30h18_0pent_91,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2ccc3ccccc3c21,aaa()l,-5.417000000000001,-1.818,3.5989999999999998,-0.6890000000000001,6.5760000000000005,7,0.5580000000009022,1,3,1,1,0,0.25,0,0.5580000000009022
hc_c30h18_0pent_92,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6ccccc6c5c43)cc12,aaala,-5.395,-1.8219999999999998,3.574,-0.669,6.574,7,0.4930000000022119,0,3,1,1,0,0.2,0,0.4930000000022119
hc_c30h18_0pent_93,c1ccc2c(c1)ccc1ccc3cc4c(ccc5ccc6ccccc6c54)cc3c12,aalaa,-5.305,-1.985,3.32,-0.851,6.459,7,0.6280000000006112,0,2,1,1,0,0.2,0,0.6280000000042492
hc_c30h18_0pent_94,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6ccccc6c5c4c3cc12,aaala,-5.392,-1.83,3.562,-0.67,6.5889999999999995,7,0.4560000000019499,0,3,1,1,0,0.2,0,0.45600000000194996
hc_c30h18_0pent_95,c1ccc2c(c1)ccc1ccc3cc4ccc5ccc6ccccc6c5c4cc3c12,aalaa,-5.292000000000001,-1.946,3.346,-0.794,6.474,7,0.5650000000023283,0,2,1,1,0,0.2,0,0.5649999999986903
hc_c30h18_0pent_96,c1ccc2cc3cc4c(ccc5ccc6ccc7ccccc7c6c54)cc3cc2c1,llaaa,-4.997,-2.242,2.755,-1.078,6.197,7,0.842000000000553,0,3,2,1,0,0.4,0,0.842000000000553
hc_c30h18_0pent_97,c1ccc2cc3cc4c(ccc5ccc6cc7ccccc7cc6c54)cc3cc2c1,llaal,-4.952,-2.377,2.575,-1.248,6.0920000000000005,7,0.8150000000023283,0,2,2,1,1,0.6,0,0.8149999999986903
hc_c30h18_0pent_98,c1ccc2cc3cc4c(ccc5ccc6c7ccccc7ccc6c54)cc3cc2c1,llaaa,-5.059,-2.255,2.804,-1.104,6.236000000000001,7,0.6500000000014552,0,3,2,1,0,0.4,0,0.6500000000014552
hc_c30h18_0pent_99,c1ccc2cc3cc4c(ccc5cc6ccc7ccccc7c6cc54)cc3cc2c1,llala,-5.135,-2.2030000000000003,2.932,-1.05,6.309,7,0.3760000000002037,0,1,2,1,1,0.6,1,0.3760000000002037
hc_c34h20_0pent_1,c1ccc2c(c1)ccc1ccc3ccc4ccc5c6ccccc6c6ccccc6c5c4c3c12,aaaaa(),-5.481,-1.7269999999999999,3.7539999999999996,-0.612,6.638,8,0.5630000000019209,1,5,0,0,0,0.0,0,0.5630000000019209
hc_c34h20_0pent_10,c1ccc2c(c1)ccc1c3ccc4ccc5ccccc5c4c3c3c4ccccc4ccc3c21,aa(a)aa,-5.417000000000001,-1.8119999999999998,3.605,-0.725,6.527,8,0.9440000000031432,1,5,0,0,0,0.0,0,0.9440000000031432
hc_c34h20_0pent_100,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2cc4ccccc4cc2c31,la()a()l,-5.165,-2.006,3.16,-0.951,6.239,8,0.6790000000037253,2,2,1,2,0,0.5,0,0.6790000000037253
hc_c34h20_0pent_101,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5cc6ccccc6cc5c34)cc2c1,laa(l)a,-5.112,-2.148,2.964,-1.075,6.199,8,0.842000000004191,1,2,1,2,0,0.4,0,0.842000000004191
hc_c34h20_0pent_102,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5cc6ccccc6cc5c34)cc2c1,laa(l)a,-5.13,-2.131,2.9989999999999997,-1.054,6.224,8,0.7589999999981956,1,2,1,2,0,0.4,0,0.7589999999981956
hc_c34h20_0pent_103,c1ccc2cc3c(ccc4ccc5cc6c(ccc7ccc8ccccc8c76)cc5c43)cc2c1,laalaa,-5.166,-2.161,3.005,-1.081,6.254,8,0.7660000000032596,0,2,1,2,0,0.3333333333333333,0,0.7660000000032596
hc_c34h20_0pent_104,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c8ccccc8ccc67)cc5c43)cc2c1,laalaa,-5.181,-2.136,3.0439999999999996,-1.057,6.27,8,0.4800000000032014,0,2,1,2,0,0.3333333333333333,0,0.4800000000032014
hc_c34h20_0pent_105,c1ccc2cc3c(ccc4ccc5cc6c7ccccc7c7ccccc7c6cc5c43)cc2c1,laala(),-5.263,-2.068,3.195,-0.9590000000000001,6.392,8,0.39700000000448205,1,2,1,2,0,0.4,0,0.397000000004482
hc_c34h20_0pent_106,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6ccc7ccccc7c6cc5c43)cc12,alaala,-5.282,-2.044,3.239,-0.951,6.381,8,0.3179999999993015,0,2,1,2,0,0.3333333333333333,0,0.3179999999993015
hc_c34h20_0pent_107,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6c(ccc7ccccc76)cc5c43)cc12,alaala,-5.296,-2.036,3.26,-0.956,6.3839999999999995,8,0.3349999999991269,0,2,1,2,0,0.3333333333333333,0,0.3349999999991269
hc_c34h20_0pent_108,c1ccc2c(c1)ccc1cc3ccc4ccc5cc6ccc7ccccc7c6cc5c4c3cc12,alaala,-5.271,-2.0469999999999997,3.2230000000000003,-0.9390000000000001,6.3870000000000005,8,0.2629999999990104,0,2,1,2,0,0.3333333333333333,0,0.26299999999901047
hc_c34h20_0pent_109,c1ccc2cc3c(ccc4ccc5cc6ccc7c8ccccc8ccc7c6cc5c43)cc2c1,laalaa,-5.172000000000001,-2.1390000000000002,3.033,-1.048,6.277,8,0.4610000000029686,0,2,1,2,0,0.3333333333333333,0,0.4610000000029686
hc_c34h20_0pent_11,c1ccc2c(c1)ccc1c3ccccc3c3c(ccc4ccc5ccc6ccccc6c5c43)c21,aaaa()a,-5.442,-1.818,3.6239999999999997,-0.7340000000000001,6.5520000000000005,8,0.8839999999981956,1,5,0,0,0,0.0,0,0.8839999999981956
hc_c34h20_0pent_110,c1ccc2cc3c(ccc4ccc5cc6ccc7ccc8ccccc8c7c6cc5c43)cc2c1,laalaa,-5.152,-2.123,3.029,-1.013,6.277,8,0.6739999999990687,0,2,1,2,0,0.3333333333333333,0,0.6739999999990687
hc_c34h20_0pent_111,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2c4ccccc4ccc2c13,aaa()la,-5.518,-1.74,3.778,-0.674,6.604,8,0.2799999999988358,1,3,1,1,0,0.2,0,0.27999999999883585
hc_c34h20_0pent_112,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5c6ccccc6ccc5c4c3cc12,aaa()la,-5.47,-1.756,3.714,-0.693,6.558,8,0.2620000000024447,1,3,1,1,0,0.2,0,0.2620000000024447
hc_c34h20_0pent_113,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccccc4c4ccccc4c2c13,a()aa()l,-5.4079999999999995,-1.821,3.5869999999999997,-0.726,6.55,8,0.5220000000044821,2,3,1,1,0,0.25,0,0.522000000004482
hc_c34h20_0pent_114,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c(ccc4ccc5ccccc5c42)c13,aaaa()l,-5.359,-1.874,3.485,-0.8009999999999999,6.4479999999999995,8,0.6880000000019209,1,4,1,1,0,0.2,0,0.6880000000019209
hc_c34h20_0pent_115,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2c4ccccc4ccc2c31,aaa(l)a,-5.337000000000001,-1.929,3.407,-0.865,6.43,8,0.6660000000047148,1,3,1,1,0,0.2,0,0.6660000000047148
hc_c34h20_0pent_116,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2c4ccccc4ccc2c13,aaa(l)a,-5.321000000000001,-1.909,3.411,-0.8340000000000001,6.43,8,0.580999999998312,1,3,1,1,0,0.2,0,0.5810000000055879
hc_c34h20_0pent_117,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(ccc5ccc6ccccc6c54)cc3c21,aaalaa,-5.337999999999999,-1.96,3.378,-0.875,6.443,8,0.6169999999983702,0,3,1,1,0,0.16666666666666666,0,0.6170000000056461
hc_c34h20_0pent_118,c1ccc2c(c1)ccc1c3cc4ccc5ccc6c7ccccc7ccc6c5c4cc3ccc21,aaalaa,-5.353,-1.919,3.4339999999999997,-0.845,6.456,8,0.3300000000017462,0,3,1,1,0,0.16666666666666666,0,0.33000000000174623
hc_c34h20_0pent_119,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c5ccccc5c5ccccc5c4cc3c21,aaala(),-5.529,-1.777,3.752,-0.687,6.642,8,0.2569999999977881,1,3,1,1,0,0.2,0,0.25700000000506407
hc_c34h20_0pent_12,c1ccc2c(c1)ccc1ccc3c(c4ccccc4c4ccc5ccc6ccccc6c5c43)c12,aaa()aa,-5.476,-1.785,3.6910000000000003,-0.726,6.571000000000001,8,0.9360000000015134,1,5,0,0,0,0.0,0,0.9360000000015134
hc_c34h20_0pent_120,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6c6ccccc6c5c43)cc12,a()aala,-5.426,-1.81,3.615,-0.706,6.553999999999999,8,0.4700000000011641,1,3,1,1,0,0.2,0,0.47000000000116415
hc_c34h20_0pent_121,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c(ccc6ccc7ccccc7c65)c43)cc12,aaaala,-5.381,-1.901,3.48,-0.83,6.462999999999999,8,0.6339999999981956,0,4,1,1,0,0.16666666666666666,0,0.6339999999981956
hc_c34h20_0pent_122,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccccc6c6ccccc6c5c4c3cc12,a()aala,-5.425,-1.818,3.6060000000000003,-0.708,6.58,8,0.43000000000029104,1,3,1,1,0,0.2,0,0.43000000000029104
hc_c34h20_0pent_123,c1ccc2c(c1)ccc1cc3ccc4ccc5c(ccc6ccc7ccccc7c65)c4c3cc12,aaaala,-5.382999999999999,-1.902,3.4819999999999998,-0.818,6.477,8,0.6260000000038417,0,4,1,1,0,0.16666666666666666,0,0.6260000000038417
hc_c34h20_0pent_124,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6c7ccccc7ccc6c54)cc3ccc21,aaalaa,-5.354,-1.916,3.438,-0.8340000000000001,6.466,8,0.3179999999993015,0,3,1,1,0,0.16666666666666666,0,0.3179999999993015
hc_c34h20_0pent_125,c1ccc2c(c1)ccc1c2ccc2ccc3cc4ccc5ccc6ccccc6c5c4cc3c21,aaalaa,-5.329,-1.926,3.403,-0.8220000000000001,6.459,8,0.5460000000020955,0,3,1,1,0,0.16666666666666666,0,0.5460000000020955
hc_c34h20_0pent_126,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccc7ccccc7c6c5c43)cc2c1,aa()aal,-5.31,-1.868,3.4419999999999997,-0.747,6.494,8,0.6699999999982538,1,4,1,1,0,0.2,0,0.6699999999982538
hc_c34h20_0pent_127,c1ccc2cc3c(ccc4ccc5c6ccccc6c6c7ccccc7ccc6c5c43)cc2c1,aa()aal,-5.334,-1.9069999999999998,3.427,-0.794,6.483,8,0.8729999999995925,1,4,1,1,0,0.2,0,0.8729999999995925
hc_c34h20_0pent_128,c1ccc2cc3c(ccc4ccc5c6ccc7ccc8ccccc8c7c6ccc5c43)cc2c1,aaaaal,-5.335,-1.939,3.3960000000000004,-0.8370000000000001,6.45,8,0.6940000000031432,0,5,1,1,0,0.16666666666666666,0,0.6940000000031432
hc_c34h20_0pent_129,c1ccc2cc3c(ccc4ccc5c6ccc7c8ccccc8ccc7c6ccc5c43)cc2c1,aaaaal,-5.362,-1.933,3.429,-0.8240000000000001,6.4910000000000005,8,0.3989999999976135,0,5,1,1,0,0.16666666666666666,0,0.3989999999976135
hc_c34h20_0pent_13,c1ccc2c(c1)ccc1c3ccc4ccc5ccc6ccccc6c5c4c3c3ccccc3c21,aaaa()a,-5.502000000000001,-1.765,3.737,-0.6659999999999999,6.614,8,0.9500000000043656,1,5,0,0,0,0.0,0,0.9500000000043656
hc_c34h20_0pent_130,c1ccc2cc3c(ccc4ccc5c(ccc6c7ccccc7c7ccccc7c65)c43)cc2c1,a()aaal,-5.292000000000001,-1.9709999999999999,3.321,-0.87,6.4,8,0.7350000000005821,1,4,1,1,0,0.2,0,0.7350000000005821
hc_c34h20_0pent_131,c1ccc2cc3c(ccc4c5ccccc5c5c6ccc7ccccc7c6ccc5c34)cc2c1,aaa()al,-5.268,-1.984,3.284,-0.898,6.377999999999999,8,0.7269999999989523,1,4,1,1,0,0.2,0,0.7270000000062282
hc_c34h20_0pent_132,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccc5ccccc5c4ccc2c13,aaaa()l,-5.377999999999999,-1.854,3.5239999999999996,-0.777,6.4670000000000005,8,0.3720000000030268,1,4,1,1,0,0.2,0,0.3720000000030268
