molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c38h22_0pent_334,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6ccc7ccc8ccccc8c7c6cc5c43)cc12,aalaala,0,2,1,2,0,0.2857142857142857,0,9,-5.209,-2.085,3.124,0.27,-39712.787,-39706.522,-39713.807,-1.021,6.265,0.6790000000037253,0.5800000000017462,0.6860000000015134,-3172.7869999999966,-3166.521999999997,-3173.8070000000007
hc_c38h22_0pent_740,c1ccc2c(c1)ccc1ccc3c4cc5c(ccc6ccc7ccc8ccccc8c7c65)cc4ccc3c12,aaalaaa,0,3,1,1,0,0.1428571428571428,0,9,-5.306,-1.931,3.375,0.313,-39712.55,-39706.15,-39713.424,-0.874,6.4,0.9159999999974389,0.9519999999974971,1.0690000000031432,-3172.550000000003,-3166.1500000000015,-3173.423999999999
hc_c42h24_0pent_1357,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(cc3c21)c1ccccc1c1c2ccc3ccccc3c2ccc41,aaala()aa,1,3,1,1,0,0.1428571428571428,0,10,-5.455,-1.852,3.603,0.186,-43888.116,-43881.653,-43888.992,-0.876,6.463,0.6399999999994179,0.7770000000018626,0.830999999998312,-3568.116000000002,-3561.6529999999984,-3568.9919999999984
hc_c42h24_0pent_4965,c1ccc2cc3cc4c(ccc5ccc6c(ccc7ccc8c(ccc9ccc%10ccccc%10c98)c76)c54)cc3cc2c1,llaaaaaa,0,6,2,1,0,0.25,0,10,-5.039,-2.275,2.764,0.08,-43887.353,-43881.256,-43888.593,-1.24,6.096,1.4029999999984284,1.1739999999990687,1.2299999999959255,-3567.353000000003,-3561.256000000001,-3568.5930000000008
hc_c42h24_0pent_1545,c1ccc2cc3c(ccc4ccc5c6ccc7c(ccc8ccc9c%10ccccc%10ccc9c87)c6ccc5c43)cc2c1,aaaaaaal,0,7,1,1,0,0.125,0,10,-5.348,-1.956,3.392,0.076,-43888.044,-43881.671,-43889.0,-0.956,6.372,0.7119999999995343,0.7589999999981956,0.8229999999966822,-3568.0440000000017,-3561.671000000002,-3569.0
hc_c42h24_0pent_3378,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c1ccc1ccc3ccc4ccc5ccccc5c4c3c12,aaaaaa()l,1,6,1,1,0,0.1428571428571428,0,10,-5.335,-1.895,3.44,0.231,-43887.457,-43881.039,-43888.361,-0.904,6.418,1.2989999999990687,1.3910000000032596,1.4619999999995343,-3567.457000000002,-3561.038999999997,-3568.360999999997
hc_c42h24_0pent_667,c1ccc2c(c1)ccc1c2c2ccccc2c2ccc3c4ccccc4c4c(ccc5ccc6ccccc6c54)c3c21,aaa()aa()a,2,6,0,0,0,0.0,0,10,-5.411,-1.898,3.513,0.06,-43887.175,-43880.772,-43888.118,-0.943,6.403,1.580999999998312,1.658000000003085,1.7049999999944703,-3567.175000000003,-3560.771999999997,-3568.118000000002
hc_c42h24_0pent_1424,c1ccc2c(c1)ccc1c2ccc2c3ccc4cc5ccc6ccc7c8ccccc8ccc7c6c5cc4c3ccc12,aaalaaaa,0,4,1,1,0,0.125,0,10,-5.358,-1.936,3.422,0.115,-43888.402,-43882.025,-43889.345,-0.943,6.377,0.3539999999993597,0.40499999999883585,0.477999999995518,-3568.402000000002,-3562.0250000000015,-3569.345000000001
hc_c42h24_0pent_3908,c1ccc2cc3c(ccc4c3c3ccccc3c3ccc5c6c7ccccc7ccc6c6ccccc6c5c34)cc2c1,aa()aa()al,2,5,1,1,0,0.1666666666666666,0,10,-5.24,-1.966,3.273,0.472,-43887.331,-43881.023,-43888.301,-0.97,6.307,1.4250000000029104,1.4069999999992433,1.521999999997206,-3567.3309999999983,-3561.023000000001,-3568.3009999999995
hc_c42h24_0pent_5359,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c2ccccc2c2c3ccccc3ccc2c41,lla(l)a()a,2,2,2,1,1,0.5,0,10,-5.098,-2.186,2.912,0.152,-43887.389,-43881.294,-43888.58,-1.191,6.094,1.3669999999983702,1.135999999998603,1.242999999994936,-3567.389000000003,-3561.2940000000017,-3568.5800000000017
hc_c38h22_0pent_1255,c1ccc2c(c1)ccc1c2ccc2ccc3cc4cc5c(ccc6ccc7ccccc7c65)cc4cc3c21,aallaaa,0,3,2,1,0,0.2857142857142857,0,9,-5.069,-2.261,2.808,0.066,-39712.649,-39706.512,-39713.876,-1.227,6.137,0.8170000000027358,0.5899999999965075,0.6170000000056461,-3172.6489999999976,-3166.5120000000024,-3173.8759999999966
hc_c26h16_0pent_23,c1ccc2cc3c(ccc4c5cc6ccccc6cc5ccc34)cc2c1,laal,0,2,1,2,0,0.5,0,6,-5.195,-2.08,3.115,0.0,-27187.336,-27180.944,-27188.259,-0.923,6.392,0.27300000000104774,0.08100000000194996,0.1110000000007858,-1987.3359999999993,-1980.9439999999995,-1988.2589999999982
hc_c38h22_0pent_780,c1ccc2cc3c(ccc4c3ccc3c4ccc4ccc5ccc6cc7ccccc7cc6c5c43)cc2c1,laaaaal,0,5,1,2,0,0.2857142857142857,0,9,-5.318,-1.983,3.335,0.094,-39712.657,-39706.288,-39713.622,-0.965,6.369,0.809000000001106,0.8139999999984866,0.8709999999991851,-3172.6569999999992,-3166.2880000000005,-3173.622000000003
hc_c38h22_0pent_809,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c5cc6ccc7ccccc7c6cc5ccc34)cc12,alaaala,0,3,1,2,0,0.2857142857142857,0,9,-5.417,-1.839,3.578,0.025,-39713.423,-39707.001,-39714.243,-0.82,6.422,0.04299999999784632,0.10100000000238651,0.25,-3173.4230000000025,-3167.0009999999966,-3174.243000000002
hc_c42h24_0pent_2014,c1ccc2cc3c(ccc4cc5c(cc43)c3c4ccccc4ccc3c3ccc4c6ccccc6ccc4c35)cc2c1,lala(a)aa,1,4,1,2,0,0.2857142857142857,1,10,-5.356,-1.884,3.471,0.25,-43888.087,-43881.729,-43889.013,-0.927,6.358,0.669000000001688,0.7010000000009313,0.8099999999976717,-3568.0869999999995,-3561.7289999999994,-3569.012999999999
hc_c42h24_0pent_2970,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c4ccc4ccc6c7ccc8ccccc8c7ccc6c45)c3cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.413,-1.871,3.542,0.137,-43888.415,-43882.005,-43889.312,-0.897,6.41,0.34100000000034925,0.4250000000029104,0.510999999998603,-3568.415000000001,-3562.0049999999974,-3569.311999999998
hc_c38h22_0pent_501,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c3ccc2ccc3ccc4ccccc4c3c21,la(l)aaa,1,3,1,2,0,0.3333333333333333,0,9,-5.344,-1.868,3.476,0.212,-39712.485,-39706.081,-39713.369,-0.884,6.404,0.9809999999997672,1.0210000000006403,1.1240000000034343,-3172.4850000000006,-3166.0809999999983,-3173.368999999999
hc_c42h24_0pent_2041,c1ccc2cc3c(ccc4cc5c(ccc6ccc7c8ccc9ccccc9c8c8ccccc8c7c65)cc43)cc2c1,lalaaa()a,1,4,1,2,0,0.2857142857142857,1,10,-5.38,-1.878,3.502,0.139,-43887.583,-43881.212,-43888.5,-0.916,6.371,1.173000000002503,1.2180000000007567,1.3229999999966822,-3567.5829999999987,-3561.2119999999995,-3568.5
hc_c38h22_0pent_554,c1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9ccccc9cc87)cc65)cc43)cc2c1,lalalal,0,1,1,4,0,0.5714285714285714,3,9,-5.337,-1.911,3.426,0.098,-39713.28,-39706.962,-39714.248,-0.968,6.317,0.1860000000015134,0.13999999999941792,0.24500000000261934,-3173.279999999999,-3166.9619999999995,-3174.2479999999996
hc_c42h24_0pent_4206,c1ccc2cc3c(ccc4cc5c(ccc6ccc7c8cc9c(ccc%10ccccc%109)cc8ccc7c65)cc43)cc2c1,lalaaala,0,3,1,3,0,0.375,1,10,-5.351,-1.935,3.417,0.198,-43888.324,-43882.012,-43889.331,-1.008,6.312,0.4320000000006985,0.4179999999978463,0.4919999999983702,-3568.3240000000005,-3562.0120000000024,-3569.3309999999983
hc_c42h24_0pent_4752,c1ccc2cc3cc4c(ccc5c6ccccc6c6cc7c(ccc8ccc9ccccc9c87)cc6c45)cc3cc2c1,llaa()laa,1,2,2,1,1,0.4285714285714285,0,10,-4.953,-2.369,2.584,0.051,-43887.697,-43881.712,-43889.053,-1.355,5.986,1.059000000001106,0.7180000000007567,0.7699999999967986,-3567.697,-3561.7119999999995,-3569.053
hc_c42h24_0pent_4867,c1ccc2cc3cc4c(ccc5ccc6c7ccccc7c7ccc8c9ccccc9ccc8c7c6c54)cc3cc2c1,llaaa()aa,1,5,2,1,0,0.2857142857142857,0,10,-4.957,-2.186,2.771,0.283,-43887.22,-43881.137,-43888.314,-1.094,6.083,1.5360000000000582,1.2929999999978463,1.5089999999981956,-3567.220000000001,-3561.1370000000024,-3568.3139999999985
hc_c42h24_0pent_3845,c1ccc2cc3c(ccc4c5cc6c(ccc7cc8c9ccccc9c9ccccc9c8cc76)cc5ccc34)cc2c1,laalala(),1,2,1,3,0,0.4285714285714285,1,10,-5.259,-2.068,3.191,0.111,-43888.55,-43882.259,-43889.613,-1.063,6.291,0.20599999999831198,0.17100000000209548,0.20999999999912689,-3568.550000000003,-3562.258999999998,-3569.6129999999976
hc_c42h24_0pent_2090,c1ccc2c(c1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8c9ccccc9ccc78)cc65)cc43)cc12,aalalala,0,2,1,3,0,0.375,2,10,-5.333,-1.943,3.39,0.058,-43888.721,-43882.428,-43889.725,-1.003,6.294,0.03500000000349246,0.0020000000004074536,0.09799999999813735,-3568.7209999999977,-3562.428,-3569.7249999999985
hc_c42h24_0pent_1927,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2c(ccc4ccc5ccc6ccccc6c5c42)cc31,la(l)laaa,1,3,1,3,0,0.4285714285714285,0,10,-5.482,-1.895,3.587,0.357,-43888.014,-43881.495,-43888.888,-0.873,6.519,0.7419999999983702,0.9349999999976717,0.9349999999976717,-3568.014000000003,-3561.4950000000026,-3568.887999999999
hc_c42h24_0pent_307,c1ccc2c(c1)ccc1c2ccc2ccc3c(c4ccccc4c4c5c6ccccc6ccc5c5ccccc5c34)c21,aa()a()aaa,2,6,0,0,0,0.0,0,10,-5.401,-1.856,3.545,0.477,-43886.814,-43880.422,-43887.724,-0.91,6.393,1.9420000000027358,2.00800000000163,2.098999999994703,-3566.8139999999985,-3560.4219999999987,-3567.724000000002
hc_c34h20_0pent_135,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6c6ccccc6c5c43)cc2c1,aa()aal,1,4,1,1,0,0.2,0,8,-5.304,-1.937,3.367,0.073,-35536.99,-35530.552,-35537.829,-0.839,6.438,1.194999999999709,1.2079999999987194,1.3190000000031432,-2776.989999999998,-2770.5520000000033,-2777.828999999998
hc_c42h24_0pent_1352,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(ccc5c6ccccc6c6c7ccccc7ccc6c45)cc3c21,aaalaa()a,1,3,1,1,0,0.1428571428571428,0,10,-5.28,-1.989,3.29,0.087,-43887.7,-43881.405,-43888.705,-1.005,6.294,1.0560000000041327,1.0250000000014552,1.117999999994936,-3567.699999999997,-3561.404999999999,-3568.7050000000017
hc_c42h24_0pent_6007,c1ccc2cc3cc4c(ccc5c4ccc4c6ccccc6c6c7ccc8ccccc8c7ccc6c54)cc3cc2c1,llaaa()aa,1,5,2,1,0,0.2857142857142857,0,10,-5.07,-2.269,2.801,0.09,-43887.749,-43881.597,-43888.977,-1.228,6.151,1.006999999997788,0.8329999999987194,0.8459999999977299,-3567.7490000000034,-3561.5970000000016,-3568.976999999999
hc_c42h24_0pent_1833,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c3ccc2ccc3cc4c(ccc5ccccc54)cc3c21,la(l)aala,1,2,1,3,0,0.4285714285714285,0,10,-5.37,-1.899,3.47,0.123,-43887.998,-43881.642,-43888.888,-0.89,6.356,0.7580000000016298,0.7880000000004657,0.9349999999976717,-3567.9979999999996,-3561.642,-3568.887999999999
hc_c42h24_0pent_2701,c1ccc2c(c1)ccc1cc3c(ccc4c5c6ccccc6ccc5c5c6ccccc6c6ccccc6c5c34)cc12,a()a(a)ala,2,4,1,1,0,0.1666666666666666,0,10,-5.323,-1.887,3.437,0.235,-43887.574,-43881.249,-43888.482,-0.908,6.325,1.1820000000006985,1.1809999999968568,1.3409999999930733,-3567.5740000000005,-3561.2490000000034,-3568.4820000000036
hc_c42h24_0pent_2868,c1ccc2cc3c(ccc4c3ccc3c4ccc4ccc5ccc6cc7c(ccc8ccccc87)cc6c5c43)cc2c1,alaaaaal,0,5,1,2,0,0.25,0,10,-5.332,-1.951,3.381,0.086,-43888.053,-43881.673,-43889.027,-0.974,6.38,0.7030000000013388,0.7569999999977881,0.7959999999948195,-3568.053,-3561.6730000000025,-3569.027000000002
hc_c38h22_0pent_1303,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2cc3ccc5ccccc5c3cc2cc14,lla()lla,1,1,2,2,0,0.6666666666666666,0,9,-5.195,-2.207,2.987,0.075,-39713.036,-39706.803,-39714.234,-1.198,6.234,0.43000000000029104,0.2989999999990687,0.2590000000054715,-3173.036,-3166.803,-3174.2339999999967
hc_c42h24_0pent_1339,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3cc4c(ccc5c4ccc4ccc6ccccc6c45)cc3c12,aaaalaaa,0,4,1,1,0,0.125,0,10,-5.337,-1.961,3.377,0.158,-43888.126,-43881.776,-43889.102,-0.976,6.35,0.6300000000046566,0.6540000000022701,0.7209999999977299,-3568.1259999999966,-3561.775999999998,-3569.101999999999
hc_c38h22_0pent_692,c1ccc2c(c1)ccc1ccc3c4cc5ccc6c(ccc7ccc8ccccc8c76)c5cc4ccc3c12,aaalaaa,0,3,1,1,0,0.1428571428571428,0,9,-5.351,-1.923,3.428,0.0,-39712.828,-39706.422,-39713.737,-0.909,6.406,0.6379999999990105,0.680000000000291,0.7560000000012224,-3172.8280000000013,-3166.4219999999987,-3173.737000000001
hc_c42h24_0pent_3712,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6ccc7ccc8ccc9ccccc9c8c7c6cc5ccc34)cc12,alaalaaa,0,3,1,2,0,0.25,0,10,-5.215,-2.043,3.171,0.141,-43888.106,-43881.87,-43889.165,-1.058,6.236,0.6500000000014552,0.5599999999976717,0.657999999995809,-3568.1059999999998,-3561.8700000000026,-3569.165000000001
hc_c42h24_0pent_5396,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8c(ccc9ccc%10ccccc%10c98)cc76)cc5cc43)cc2c1,lallalaa,0,2,2,1,1,0.5,2,10,-5.244,-2.092,3.152,0.083,-43888.218,-43881.986,-43889.328,-1.11,6.232,0.5380000000004657,0.4440000000031432,0.4949999999953434,-3568.2180000000008,-3561.985999999997,-3569.3280000000013
hc_c42h24_0pent_4796,c1ccc2c(c1)ccc1cc3ccc4ccc5cc6cc7ccc8ccc9ccccc9c8c7cc6cc5c4c3cc12,aallaala,0,2,2,1,1,0.375,0,10,-4.991,-2.355,2.636,0.284,-43887.896,-43881.867,-43889.228,-1.332,6.029,0.8600000000005821,0.5630000000019209,0.5949999999938882,-3567.8960000000006,-3561.8669999999984,-3569.228000000003
hc_c42h24_0pent_2879,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4ccc5ccc6c7ccccc7ccc6c5c43)cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.386,-1.865,3.521,0.122,-43888.178,-43881.763,-43889.06,-0.882,6.415,0.5780000000013388,0.6670000000012806,0.7629999999990105,-3568.178,-3561.762999999999,-3569.0599999999977
hc_c42h24_0pent_1600,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c(ccc4c5ccccc5c5ccc6ccccc6c5c42)c13,aa()aaa()l,2,5,1,1,0,0.1666666666666666,0,10,-5.311,-1.885,3.426,0.153,-43887.662,-43881.33,-43888.545,-0.883,6.331,1.0940000000045984,1.0999999999985448,1.2779999999984284,-3567.6619999999966,-3561.3300000000017,-3568.5449999999983
hc_c38h22_0pent_757,c1ccc2c(c1)ccc1ccc3c4cc5c(ccc6c7ccccc7c7ccccc7c56)cc4ccc3c12,aaalaa(),1,3,1,1,0,0.1666666666666666,0,9,-5.278,-1.981,3.296,0.147,-39712.758,-39706.417,-39713.71,-0.951,6.342,0.7079999999987194,0.6849999999976717,0.783000000003085,-3172.7580000000016,-3166.4170000000013,-3173.709999999999
hc_c42h24_0pent_4331,c1ccc2cc3c(ccc4ccc5ccc6c7cc8c(ccc9c%10ccccc%10ccc89)cc7ccc6c5c43)cc2c1,laaaalaa,0,4,1,2,0,0.25,0,10,-5.265,-2.006,3.26,0.097,-43888.002,-43881.737,-43889.038,-1.036,6.265,0.7540000000008149,0.6929999999993015,0.7849999999962165,-3568.0020000000004,-3561.737000000001,-3569.0380000000005
hc_c34h20_0pent_97,c1ccc2cc3c(ccc4c5ccccc5c5cc6ccc7ccccc7c6cc5c34)cc2c1,laa()la,1,2,1,2,0,0.4,0,8,-5.199,-2.065,3.134,0.099,-35537.696,-35531.392,-35538.67,-0.975,6.304,0.488999999994121,0.3680000000022119,0.47800000000279397,-2777.6960000000036,-2771.392,-2778.6699999999983
hc_c42h24_0pent_5167,c1ccc2cc3cc4c(ccc5cc6c(cc54)c4c5ccccc5ccc4c4ccc5ccccc5c46)cc3cc2c1,llala(a)a,1,3,2,1,1,0.4285714285714285,1,10,-5.1,-2.209,2.891,0.301,-43887.865,-43881.694,-43889.022,-1.157,6.171,0.8910000000032596,0.7359999999971478,0.8009999999994761,-3567.864999999998,-3561.694000000003,-3569.021999999997
hc_c42h24_0pent_2123,c1ccc2c(c1)ccc1cc3c4cc5ccc6c7ccccc7c7ccccc7c6c5cc4c4ccccc4c3cc12,ala()laa(),2,2,1,2,0,0.3333333333333333,0,10,-5.421,-1.88,3.541,0.176,-43888.373,-43881.935,-43889.269,-0.896,6.438,0.3830000000016298,0.49500000000261934,0.5539999999964493,-3568.3729999999996,-3561.9349999999977,-3569.2690000000002
hc_c42h24_0pent_4579,c1ccc2cc3cc4c(ccc5ccc6ccc7cc8ccc9cc%10ccccc%10cc9c8cc7c6c54)cc3cc2c1,llaaalal,0,3,2,1,1,0.5,1,10,-4.988,-2.268,2.72,0.472,-43887.458,-43881.196,-43888.662,-1.204,6.262,1.298000000002503,1.2339999999967404,1.1610000000000582,-3567.4579999999987,-3561.1960000000036,-3568.6619999999966
hc_c38h22_0pent_264,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4c5ccccc5c5ccccc5c4c2c13,a()aaa()l,2,4,1,1,0,0.2,0,9,-5.316,-1.869,3.447,0.167,-39712.529,-39706.121,-39713.364,-0.834,6.409,0.9369999999980791,0.9809999999997672,1.129000000000815,-3172.5290000000023,-3166.120999999999,-3173.3640000000014
hc_c38h22_0pent_144,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccc5ccccc5c4c3c3ccc4ccccc4c3c12,aaa(a)aa,1,6,0,0,0,0.0,0,9,-5.431,-1.816,3.615,0.218,-39712.164,-39705.691,-39712.974,-0.81,6.473,1.3020000000033178,1.4110000000000582,1.5190000000002328,-3172.163999999997,-3165.690999999999,-3172.974000000002
hc_c42h24_0pent_5664,c1ccc2cc3c(ccc4c3ccc3c5cc6cc7ccc8c9ccccc9ccc8c7cc6cc5ccc34)cc2c1,aallaaal,0,3,2,1,1,0.375,0,10,-5.108,-2.261,2.846,0.109,-43888.384,-43882.248,-43889.662,-1.278,6.136,0.3720000000030268,0.1820000000006985,0.1610000000000582,-3568.383999999998,-3562.2479999999996,-3569.6619999999966
hc_c38h22_0pent_227,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3ccc4ccc5ccc6ccccc6c5c4c3c12,aaaa()aa,1,6,0,0,0,0.0,0,9,-5.457,-1.748,3.709,0.205,-39712.206,-39705.673,-39712.843,-0.637,6.532,1.2600000000020373,1.4289999999964493,1.6500000000014552,-3172.2059999999983,-3165.6730000000025,-3172.8430000000008
hc_c42h24_0pent_5888,c1ccc2cc3cc4c(ccc5c6cc7ccc8ccccc8c7cc6c6cc7ccccc7cc6c45)cc3cc2c1,llaa(l)la,1,2,2,1,1,0.5714285714285714,0,10,-4.945,-2.38,2.565,0.088,-43887.955,-43881.98,-43889.326,-1.371,5.975,0.8009999999994761,0.4499999999970896,0.49699999999575084,-3567.9550000000017,-3561.980000000003,-3569.326000000001
hc_c42h24_0pent_6106,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1c2ccccc2c2ccccc2c1c1ccc2ccccc2c41,alla(a)a(),2,3,2,1,0,0.3333333333333333,0,10,-5.052,-2.197,2.855,0.238,-43887.736,-43881.677,-43888.955,-1.219,6.059,1.0200000000040745,0.7529999999969732,0.8679999999949359,-3567.735999999997,-3561.6770000000033,-3568.9550000000017
hc_c42h24_0pent_875,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c5c4c3cc12,alaaalaa,0,3,1,2,0,0.25,0,10,-5.297,-2.007,3.29,0.254,-43887.683,-43881.187,-43888.623,-0.94,6.496,1.0730000000039581,1.243000000002212,1.1999999999970896,-3567.6829999999973,-3561.186999999998,-3568.6229999999996
hc_c38h22_0pent_94,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4c5ccccc5c5ccc6ccccc6c5c43)c21,aa()aaaa,1,6,0,0,0,0.0,0,9,-5.494,-1.708,3.786,0.169,-39712.603,-39706.078,-39713.325,-0.721,6.526,0.8629999999975553,1.0239999999976135,1.1680000000051223,-3172.603000000003,-3166.0780000000013,-3173.324999999997
hc_c38h22_0pent_986,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5c5ccc6ccccc6c5c34)cc2c1,laa(a)la,1,3,1,2,0,0.3333333333333333,0,9,-5.193,-2.035,3.158,0.138,-39712.678,-39706.427,-39713.69,-1.012,6.251,0.7880000000004657,0.6749999999956344,0.8029999999998836,-3172.678,-3166.4270000000033,-3173.6900000000023
hc_c42h24_0pent_5151,c1ccc2c(c1)ccc1cc3cc4ccc5cc6c7ccccc7c7ccc8ccccc8c7c6cc5c4cc3cc12,allala()a,1,2,2,1,1,0.4285714285714285,1,10,-5.185,-2.138,3.047,0.294,-43888.246,-43882.035,-43889.368,-1.122,6.211,0.5100000000020373,0.3949999999967986,0.45499999999447027,-3568.245999999999,-3562.0350000000035,-3569.368000000002
hc_c42h24_0pent_941,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6c7ccccc7c7ccc8ccccc8c7c6c5c4c3cc12,aa()aaala,1,5,1,1,0,0.1428571428571428,0,10,-5.303,-1.886,3.417,0.211,-43887.394,-43880.984,-43888.204,-0.81,6.41,1.3620000000009895,1.4460000000035507,1.6189999999987776,-3567.3940000000002,-3560.9839999999967,-3568.203999999998
hc_c42h24_0pent_5454,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8ccc9c%10ccccc%10ccc9c87)c6cc5cc43)cc2c1,aaaallal,0,4,2,1,1,0.375,1,10,-5.165,-2.19,2.975,0.248,-43888.165,-43881.994,-43889.375,-1.21,6.171,0.5910000000003492,0.4360000000015134,0.44799999999668216,-3568.165000000001,-3561.993999999999,-3569.375
hc_c42h24_0pent_2367,c1ccc2c(c1)ccc1c3cc4c(cc3ccc21)c1ccccc1c1cc2ccc3c5ccccc5ccc3c2cc14,aala()laa,1,2,1,2,0,0.2857142857142857,0,10,-5.467,-1.856,3.611,0.065,-43888.68,-43882.222,-43889.567,-0.887,6.458,0.07600000000093132,0.20799999999871943,0.2559999999939464,-3568.6800000000003,-3562.2220000000016,-3569.5670000000027
hc_c42h24_0pent_2266,c1ccc2cc3c(ccc4cc5c(cc43)c3c4ccccc4c4ccccc4c3c3ccc4ccccc4c53)cc2c1,lala(a)a(),2,3,1,2,0,0.3333333333333333,1,10,-5.278,-1.932,3.346,0.289,-43887.807,-43881.541,-43888.783,-0.977,6.266,0.9490000000005239,0.8890000000028522,1.0399999999935972,-3567.8070000000007,-3561.5409999999974,-3568.783000000003
hc_c42h24_0pent_4590,c1ccc2cc3cc4c(ccc5ccc6ccc7cc8c(ccc9cc%10ccccc%10cc98)cc7c6c54)cc3cc2c1,llaaalal,0,3,2,1,1,0.5,1,10,-5.009,-2.266,2.743,0.101,-43887.737,-43881.652,-43888.954,-1.217,6.085,1.0190000000002328,0.7779999999984284,0.8689999999987776,-3567.737000000001,-3561.652000000002,-3568.953999999998
hc_c38h22_0pent_1520,c1ccc2cc3cc4c(ccc5c4ccc4ccc6c7ccccc7c7ccccc7c6c45)cc3cc2c1,llaaaa(),1,4,2,1,0,0.3333333333333333,0,9,-5.035,-2.253,2.781,0.181,-39712.545,-39706.406,-39713.736,-1.191,6.139,0.9210000000020955,0.6959999999962747,0.7570000000050641,-3172.5449999999983,-3166.4060000000027,-3173.735999999997
hc_c38h22_0pent_810,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4cc5c(ccc6ccccc65)cc4c2ccc31,la()aala,1,3,1,2,0,0.3333333333333333,0,9,-5.457,-1.849,3.608,0.107,-39713.027,-39706.561,-39713.888,-0.861,6.466,0.4389999999984866,0.5409999999974389,0.6050000000032014,-3173.027000000002,-3166.5610000000015,-3173.887999999999
hc_c42h24_0pent_2095,c1ccc2cc3c(ccc4cc5c(ccc6cc7c8cc9ccccc9cc8c8ccccc8c7cc65)cc43)cc2c1,lalala()l,1,1,1,4,0,0.5714285714285714,2,10,-5.397,-1.921,3.476,0.035,-43888.568,-43882.198,-43889.551,-0.984,6.37,0.18800000000192085,0.23200000000360887,0.27199999999720603,-3568.5679999999993,-3562.1979999999967,-3569.5509999999995
hc_c42h24_0pent_4815,c1ccc2c(c1)ccc1cc3cc4c5ccc6ccccc6c5c5ccc6c7ccccc7ccc6c5c4cc3cc12,alla(a)aa,1,4,2,1,0,0.2857142857142857,0,10,-5.133,-2.186,2.948,0.082,-43887.913,-43881.769,-43889.114,-1.202,6.144,0.8430000000007567,0.6610000000000582,0.7089999999952852,-3567.9130000000005,-3561.7690000000002,-3569.1140000000014
hc_c42h24_0pent_734,c1ccc2cc3c(ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c43)cc2c1,aaaaaaal,0,7,1,1,0,0.125,0,10,-5.141,-1.902,3.24,0.265,-43886.824,-43880.51,-43887.653,-0.829,6.314,1.9320000000006985,1.9199999999982538,2.1699999999982538,-3566.8240000000005,-3560.510000000002,-3567.6529999999984
hc_c42h24_0pent_4085,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1c2c4ccc5ccccc5c4ccc2c2ccccc2c31,aaa()a(l)a,2,4,1,1,0,0.1666666666666666,0,10,-5.21,-2.011,3.2,0.198,-43887.357,-43881.11,-43888.373,-1.016,6.247,1.3989999999976135,1.319999999999709,1.4499999999970896,-3567.3570000000036,-3561.1100000000006,-3568.3729999999996
